filename,label,query,bbc_id,description,n_samples,duration_ms,sample_rate,rms_db,status
rain.wav,rain,rain heavy shower,07005210,"Heavy rain, on turf and trees.",9600,200,48000,-20.0,OK
thunder.wav,thunder,thunder crack lightning,NHU05009110,Single crack of thunder.,9600,200,48000,-20.0,OK
ocean_waves.wav,ocean_waves,ocean waves beach surf,NHU05007054,Surf on beach. Gently rolling/break,9600,200,48000,-20.0,OK
river_stream.wav,river_stream,river stream flowing water,NHU05007047,Water flowing into river pool.,9600,200,48000,-20.0,OK
waterfall.wav,waterfall,waterfall rushing,NHU05050015,Waterfall cu. Bubbling and rushing ,9600,200,48000,-20.0,OK
wind_storm.wav,wind_storm,wind storm howling gale,07047155,Gale through boat rigging.,9600,200,48000,-20.0,OK
fire_crackling.wav,fire_crackling,fire crackling wood burning,07059050,Open fire burning.,9600,200,48000,-20.0,OK
hailstorm.wav,hailstorm,hail hailstorm,07044115,Hail falling on umbrella.,9600,200,48000,-20.0,OK
owl.wav,owl,owl hoot,NHU05085238,Hoot and call.,9600,200,48000,-20.0,OK
duck.wav,duck,duck quack,NHU05017045,"Bird calling ""Look what you've done",9600,200,48000,-20.0,OK
horse.wav,horse,horse neigh whinny,NHU05078167,Threatening neigh,9600,200,48000,-20.0,OK
wolf.wav,wolf,wolf howl,07034112,Six wolf whistles.,9600,200,48000,-20.0,OK
seagull.wav,seagull,seagull cry,NHU05084153,Loud cry,9600,200,48000,-20.0,OK
woodpecker.wav,woodpecker,woodpecker drumming,NHU05095020,Drumming. with starling.,9600,200,48000,-20.0,OK
lion.wav,lion,lion roar,NHU05078122,Sudden Roar.,9600,200,48000,-20.0,OK
elephant.wav,elephant,elephant trumpet,NHU05003086,Short sharp resonant notes from a t,9600,200,48000,-20.0,OK
bee.wav,bee,bee swarm buzzing hive,NHU05027107,CU sounds inside bee-hive.,9600,200,48000,-20.0,OK
monkey.wav,monkey,monkey chatter,NHU9688315,forest atmos; various monkey calls,9600,200,48000,-20.0,OK
frog_chorus.wav,frog_chorus,frog chorus pond,07070188,"Khao Yai National Park, nightime fo",9600,200,48000,-20.0,OK
whale.wav,whale,whale call song,NHU10219968,song of male,9600,200,48000,-20.0,OK
crowd_cheering.wav,crowd_cheering,crowd cheering applause stadium,07039099,"Crowd, interior, 40 men & women, ch",9600,200,48000,-20.0,OK
baby_crying.wav,baby_crying,baby crying infant,NHU05072168,Baby crying,9600,200,48000,-20.0,OK
whistling.wav,whistling,whistling person tune,NHU05019039,Mcu whistling from tribesman. Tune ,9600,200,48000,-20.0,OK
hammering.wav,hammering,hammering nails wood,07010167,Hammering a nail into wood.,9600,200,48000,-20.0,OK
drilling.wav,drilling,electric drill drilling,07046063,Electric drill - 3 bursts.,9600,200,48000,-20.0,OK
crowd_market.wav,crowd_market,market crowd busy,07015008,"Vietnam, Tiger Street Market, busy ",9600,200,48000,-20.0,OK
motorcycle.wav,motorcycle,motorcycle engine revving,07037502,Motorcycle starts & departs.,9600,200,48000,-20.0,OK
bicycle_bell.wav,bicycle_bell,bicycle bell ring,07037426,Bicycle Bell ringing.,9600,200,48000,-20.0,OK
boat_horn.wav,boat_horn,boat horn foghorn,07043404,Whitby Lighthouse's Foghorn soundin,9600,200,48000,-20.0,OK
helicopter.wav,helicopter,helicopter rotor blades,07035089,"Brantley B2B, exterior, passing ove",9600,200,48000,-20.0,OK
airplane_cabin.wav,airplane_cabin,airplane cabin interior,07025093,"Douglas DC3 Dakota, Aircraft, inter",9600,200,48000,-20.0,OK
tractor.wav,tractor,tractor engine farm,NHU05005005,Tractor with engine running. Second,9600,200,48000,-20.0,OK
jungle_ambience.wav,jungle_ambience,jungle tropical forest ambience,07076027,"Tropical Forest, West Africa at daw",9600,200,48000,-20.0,OK
forest_ambience.wav,forest_ambience,forest woodland ambience birds,07025105,"Skyline: Open, (specially created b",9600,200,48000,-20.0,OK
cave_dripping.wav,cave_dripping,cave dripping water echo,NHU05078093,Cave - water dripping. CU water dri,9600,200,48000,-20.0,OK
night_ambience.wav,night_ambience,night insects frogs ambience,NHU05093004,NIGHT Insects and frogs Air conditi,9600,200,48000,-20.0,OK
underwater.wav,underwater,underwater bubbles,0009070,under water - diving - bubbles,9600,200,48000,-20.0,OK
snow_crunch.wav,snow_crunch,footsteps snow crunching,07043090,Footsteps in snow.,9600,200,48000,-20.0,OK
church_organ.wav,church_organ,church organ music,07072154,Crowd atmosphere with steam roundab,9600,200,48000,-20.0,OK
thunder_rumble.wav,thunder_rumble,thunder rumble distant,NHU05014122,Mcu soft stridulation. Some b/g cal,9600,200,48000,-20.0,OK
